===================================================
Source: 4U1608-52
Columns: Mass (Msolar) - Radius (km) - Posterior Likelihood
Date: February 2016
3.071812e+00 4.322148e+00 0.000000e+00
3.091275e+00 4.322148e+00 0.000000e+00
3.110738e+00 4.322148e+00 0.000000e+00
3.130201e+00 4.322148e+00 0.000000e+00
3.149664e+00 4.322148e+00 0.000000e+00
3.169128e+00 4.322148e+00 0.000000e+00
3.188591e+00 4.322148e+00 0.000000e+00
3.208054e+00 4.322148e+00 0.000000e+00
3.227517e+00 4.322148e+00 0.000000e+00
3.246980e+00 4.322148e+00 0.000000e+00
3.266443e+00 4.322148e+00 0.000000e+00
3.285906e+00 4.322148e+00 0.000000e+00
3.305369e+00 4.322148e+00 0.000000e+00
3.324832e+00 4.322148e+00 0.000000e+00
3.344295e+00 4.322148e+00 0.000000e+00
3.363758e+00 4.322148e+00 0.000000e+00
3.383221e+00 4.322148e+00 0.000000e+00
3.402685e+00 4.322148e+00 0.000000e+00
3.422148e+00 4.322148e+00 0.000000e+00
3.441611e+00 4.322148e+00 0.000000e+00
3.461074e+00 4.322148e+00 0.000000e+00
3.480537e+00 4.322148e+00 0.000000e+00
3.500000e+00 4.322148e+00 0.000000e+00
6.000000e-01 4.429530e+00 1.613760e-14
6.194631e-01 4.429530e+00 3.060747e-14
6.389262e-01 4.429530e+00 5.687351e-14
6.583893e-01 4.429530e+00 1.036927e-13
6.778523e-01 4.429530e+00 1.857795e-13
6.973154e-01 4.429530e+00 3.275720e-13
7.167785e-01 4.429530e+00 5.692651e-13
7.362416e-01 4.429530e+00 9.764477e-13
7.557047e-01 4.429530e+00 1.655485e-12
7.751678e-01 4.429530e+00 2.778069e-12
7.946309e-01 4.429530e+00 4.620448e-12
8.140940e-01 4.429530e+00 7.626219e-12
8.335570e-01 4.429530e+00 1.250705e-11
8.530201e-01 4.429530e+00 2.040454e-11
8.724832e-01 4.429530e+00 3.315099e-11
8.919463e-01 4.429530e+00 5.368969e-11
9.114094e-01 4.429530e+00 8.675288e-11
9.308725e-01 4.429530e+00 1.399531e-10
9.503356e-01 4.429530e+00 2.255327e-10
9.697987e-01 4.429530e+00 3.631454e-10
9.892617e-01 4.429530e+00 5.842160e-10
1.008725e+00 4.429530e+00 9.386152e-10
1.028188e+00 4.429530e+00 1.504490e-09
1.047651e+00 4.429530e+00 2.401803e-09
1.067114e+00 4.429530e+00 3.808766e-09
1.086577e+00 4.429530e+00 5.976377e-09
1.106040e+00 4.429530e+00 9.227306e-09
1.125503e+00 4.429530e+00 1.390849e-08
1.144966e+00 4.429530e+00 2.024350e-08
1.164430e+00 4.429530e+00 2.802015e-08
1.183893e+00 4.429530e+00 3.611273e-08
1.203356e+00 4.429530e+00 4.208864e-08
1.222819e+00 4.429530e+00 4.260683e-08
1.242282e+00 4.429530e+00 3.545047e-08
1.261745e+00 4.429530e+00 2.250467e-08
1.281208e+00 4.429530e+00 9.896895e-09
1.300671e+00 4.429530e+00 2.690413e-09
1.320134e+00 4.429530e+00 4.082700e-10
1.339597e+00 4.429530e+00 3.378521e-11
1.359060e+00 4.429530e+00 1.637395e-12
1.378523e+00 4.429530e+00 5.020190e-14
1.397987e+00 4.429530e+00 1.121052e-15
1.417450e+00 4.429530e+00 2.369791e-17
1.436913e+00 4.429530e+00 6.367639e-19
1.456376e+00 4.429530e+00 1.273895e-20
1.475839e+00 4.429530e+00 3.062893e-29
1.495302e+00 4.429530e+00 0.000000e+00
1.514765e+00 4.429530e+00 0.000000e+00
1.534228e+00 4.429530e+00 0.000000e+00
1.553691e+00 4.429530e+00 0.000000e+00
1.573154e+00 4.429530e+00 0.000000e+00
1.592617e+00 4.429530e+00 0.000000e+00
1.612081e+00 4.429530e+00 0.000000e+00
1.631544e+00 4.429530e+00 0.000000e+00
1.651007e+00 4.429530e+00 0.000000e+00
1.670470e+00 4.429530e+00 0.000000e+00
1.689933e+00 4.429530e+00 0.000000e+00
1.709396e+00 4.429530e+00 0.000000e+00
1.728859e+00 4.429530e+00 0.000000e+00
1.748322e+00 4.429530e+00 0.000000e+00
1.767785e+00 4.429530e+00 0.000000e+00
1.787248e+00 4.429530e+00 0.000000e+00
1.806711e+00 4.429530e+00 0.000000e+00
1.826174e+00 4.429530e+00 0.000000e+00
1.845638e+00 4.429530e+00 0.000000e+00
1.865101e+00 4.429530e+00 0.000000e+00
1.884564e+00 4.429530e+00 0.000000e+00
1.904027e+00 4.429530e+00 0.000000e+00
1.923490e+00 4.429530e+00 0.000000e+00
1.942953e+00 4.429530e+00 0.000000e+00
1.962416e+00 4.429530e+00 0.000000e+00
1.981879e+00 4.429530e+00 0.000000e+00
2.001342e+00 4.429530e+00 0.000000e+00
2.020805e+00 4.429530e+00 0.000000e+00
2.040268e+00 4.429530e+00 0.000000e+00
2.059732e+00 4.429530e+00 0.000000e+00
2.079195e+00 4.429530e+00 0.000000e+00
2.098658e+00 4.429530e+00 0.000000e+00
2.118121e+00 4.429530e+00 0.000000e+00
2.137584e+00 4.429530e+00 0.000000e+00
2.157047e+00 4.429530e+00 0.000000e+00
2.176510e+00 4.429530e+00 0.000000e+00
2.195973e+00 4.429530e+00 0.000000e+00
2.215436e+00 4.429530e+00 0.000000e+00
2.234899e+00 4.429530e+00 0.000000e+00
2.254362e+00 4.429530e+00 0.000000e+00
2.273826e+00 4.429530e+00 0.000000e+00
2.293289e+00 4.429530e+00 0.000000e+00
2.312752e+00 4.429530e+00 0.000000e+00
2.332215e+00 4.429530e+00 0.000000e+00
2.351678e+00 4.429530e+00 0.000000e+00
2.371141e+00 4.429530e+00 0.000000e+00
2.390604e+00 4.429530e+00 0.000000e+00
2.410067e+00 4.429530e+00 0.000000e+00
2.429530e+00 4.429530e+00 0.000000e+00
2.448993e+00 4.429530e+00 0.000000e+00
2.468456e+00 4.429530e+00 0.000000e+00
2.487919e+00 4.429530e+00 0.000000e+00
2.507383e+00 4.429530e+00 0.000000e+00
2.526846e+00 4.429530e+00 0.000000e+00
2.546309e+00 4.429530e+00 0.000000e+00
2.565772e+00 4.429530e+00 0.000000e+00
2.585235e+00 4.429530e+00 0.000000e+00
2.604698e+00 4.429530e+00 0.000000e+00
2.624161e+00 4.429530e+00 0.000000e+00
2.643624e+00 4.429530e+00 0.000000e+00
2.663087e+00 4.429530e+00 0.000000e+00
2.682550e+00 4.429530e+00 0.000000e+00
2.702013e+00 4.429530e+00 0.000000e+00
2.721477e+00 4.429530e+00 0.000000e+00
2.740940e+00 4.429530e+00 0.000000e+00
2.760403e+00 4.429530e+00 0.000000e+00
2.779866e+00 4.429530e+00 0.000000e+00
2.799329e+00 4.429530e+00 0.000000e+00
2.818792e+00 4.429530e+00 0.000000e+00
2.838255e+00 4.429530e+00 0.000000e+00
2.857718e+00 4.429530e+00 0.000000e+00
2.877181e+00 4.429530e+00 0.000000e+00
2.896644e+00 4.429530e+00 0.000000e+00
2.916107e+00 4.429530e+00 0.000000e+00
2.935570e+00 4.429530e+00 0.000000e+00
2.955034e+00 4.429530e+00 0.000000e+00
2.974497e+00 4.429530e+00 0.000000e+00
2.993960e+00 4.429530e+00 0.000000e+00
3.013423e+00 4.429530e+00 0.000000e+00
3.032886e+00 4.429530e+00 0.000000e+00
3.052349e+00 4.429530e+00 0.000000e+00
3.071812e+00 4.429530e+00 0.000000e+00
3.091275e+00 4.429530e+00 0.000000e+00
3.110738e+00 4.429530e+00 0.000000e+00
3.130201e+00 4.429530e+00 0.000000e+00
3.149664e+00 4.429530e+00 0.000000e+00
3.169128e+00 4.429530e+00 0.000000e+00
3.188591e+00 4.429530e+00 0.000000e+00
3.208054e+00 4.429530e+00 0.000000e+00
3.227517e+00 4.429530e+00 0.000000e+00
3.246980e+00 4.429530e+00 0.000000e+00
3.266443e+00 4.429530e+00 0.000000e+00
3.285906e+00 4.429530e+00 0.000000e+00
3.305369e+00 4.429530e+00 0.000000e+00
3.324832e+00 4.429530e+00 0.000000e+00
3.344295e+00 4.429530e+00 0.000000e+00
3.363758e+00 4.429530e+00 0.000000e+00
3.383221e+00 4.429530e+00 0.000000e+00
3.402685e+00 4.429530e+00 0.000000e+00
3.422148e+00 4.429530e+00 0.000000e+00
3.441611e+00 4.429530e+00 0.000000e+00
3.461074e+00 4.429530e+00 0.000000e+00
3.480537e+00 4.429530e+00 0.000000e+00
3.500000e+00 4.429530e+00 0.000000e+00
6.000000e-01 4.536913e+00 2.567827e-14
6.194631e-01 4.536913e+00 4.882125e-14
6.389262e-01 4.536913e+00 9.089478e-14
6.583893e-01 4.536913e+00 1.659601e-13
6.778523e-01 4.536913e+00 2.976082e-13
6.973154e-01 4.536913e+00 5.249250e-13
7.167785e-01 4.536913e+00 9.119809e-13
7.362416e-01 4.536913e+00 1.562876e-12
7.557047e-01 4.536913e+00 2.645539e-12
7.751678e-01 4.536913e+00 4.429356e-12
7.946309e-01 4.536913e+00 7.344662e-12
8.140940e-01 4.536913e+00 1.207690e-11
8.335570e-01 4.536913e+00 1.971583e-11
8.530201e-01 4.536913e+00 3.199240e-11
8.724832e-01 4.536913e+00 5.165515e-11
8.919463e-01 4.536913e+00 8.306903e-11
9.114094e-01 4.536913e+00 1.331680e-10
9.308725e-01 4.536913e+00 2.129679e-10
9.503356e-01 4.536913e+00 3.399612e-10
9.697987e-01 4.536913e+00 5.418812e-10
9.892617e-01 4.536913e+00 8.625530e-10
1.008725e+00 4.536913e+00 1.370820e-09
1.028188e+00 4.536913e+00 2.173770e-09
1.047651e+00 4.536913e+00 3.435408e-09
1.067114e+00 4.536913e+00 5.400899e-09
1.086577e+00 4.536913e+00 8.423147e-09
1.106040e+00 4.536913e+00 1.298024e-08
1.125503e+00 4.536913e+00 1.965550e-08
1.144966e+00 4.536913e+00 2.902413e-08
1.164430e+00 4.536913e+00 4.135860e-08
1.183893e+00 4.536913e+00 5.606842e-08
1.203356e+00 4.536913e+00 7.092775e-08
1.222819e+00 4.536913e+00 8.156010e-08
1.242282e+00 4.536913e+00 8.228822e-08
1.261745e+00 4.536913e+00 6.947167e-08
1.281208e+00 4.536913e+00 4.610384e-08
1.300671e+00 4.536913e+00 2.220891e-08
1.320134e+00 4.536913e+00 7.070421e-09
1.339597e+00 4.536913e+00 1.360107e-09
1.359060e+00 4.536913e+00 1.517057e-10
1.378523e+00 4.536913e+00 1.016920e-11
1.397987e+00 4.536913e+00 4.330753e-13
1.417450e+00 4.536913e+00 1.267662e-14
1.436913e+00 4.536913e+00 3.046647e-16
1.456376e+00 4.536913e+00 7.806620e-18
1.475839e+00 4.536913e+00 2.447440e-19
1.495302e+00 4.536913e+00 2.528325e-21
1.514765e+00 4.536913e+00 4.431095e-37
1.534228e+00 4.536913e+00 0.000000e+00
1.553691e+00 4.536913e+00 0.000000e+00
1.573154e+00 4.536913e+00 0.000000e+00
1.592617e+00 4.536913e+00 0.000000e+00
1.612081e+00 4.536913e+00 0.000000e+00
1.631544e+00 4.536913e+00 0.000000e+00
1.651007e+00 4.536913e+00 0.000000e+00
1.670470e+00 4.536913e+00 0.000000e+00
1.689933e+00 4.536913e+00 0.000000e+00
1.709396e+00 4.536913e+00 0.000000e+00
1.728859e+00 4.536913e+00 0.000000e+00
1.748322e+00 4.536913e+00 0.000000e+00
1.767785e+00 4.536913e+00 0.000000e+00
1.787248e+00 4.536913e+00 0.000000e+00
1.806711e+00 4.536913e+00 0.000000e+00
1.826174e+00 4.536913e+00 0.000000e+00
1.845638e+00 4.536913e+00 0.000000e+00
1.865101e+00 4.536913e+00 0.000000e+00
1.884564e+00 4.536913e+00 0.000000e+00
1.904027e+00 4.536913e+00 0.000000e+00
1.923490e+00 4.536913e+00 0.000000e+00
1.942953e+00 4.536913e+00 0.000000e+00
1.962416e+00 4.536913e+00 0.000000e+00
1.981879e+00 4.536913e+00 0.000000e+00
2.001342e+00 4.536913e+00 0.000000e+00
2.020805e+00 4.536913e+00 0.000000e+00
2.040268e+00 4.536913e+00 0.000000e+00
2.059732e+00 4.536913e+00 0.000000e+00
2.079195e+00 4.536913e+00 0.000000e+00
2.098658e+00 4.536913e+00 0.000000e+00
2.118121e+00 4.536913e+00 0.000000e+00
2.137584e+00 4.536913e+00 0.000000e+00
2.157047e+00 4.536913e+00 0.000000e+00
2.176510e+00 4.536913e+00 0.000000e+00
2.195973e+00 4.536913e+00 0.000000e+00
2.215436e+00 4.536913e+00 0.000000e+00
2.234899e+00 4.536913e+00 0.000000e+00
2.254362e+00 4.536913e+00 0.000000e+00
2.273826e+00 4.536913e+00 0.000000e+00
2.293289e+00 4.536913e+00 0.000000e+00
2.312752e+00 4.536913e+00 0.000000e+00
2.332215e+00 4.536913e+00 0.000000e+00
2.351678e+00 4.536913e+00 0.000000e+00
2.371141e+00 4.536913e+00 0.000000e+00
2.390604e+00 4.536913e+00 0.000000e+00
2.410067e+00 4.536913e+00 0.000000e+00
2.429530e+00 4.536913e+00 0.000000e+00
2.448993e+00 4.536913e+00 0.000000e+00
2.468456e+00 4.536913e+00 0.000000e+00
2.487919e+00 4.536913e+00 0.000000e+00
2.507383e+00 4.536913e+00 0.000000e+00
2.526846e+00 4.536913e+00 0.000000e+00
2.546309e+00 4.536913e+00 0.000000e+00
2.565772e+00 4.536913e+00 0.000000e+00
2.585235e+00 4.536913e+00 0.000000e+00
2.604698e+00 4.536913e+00 0.000000e+00
2.624161e+00 4.536913e+00 0.000000e+00
2.643624e+00 4.536913e+00 0.000000e+00
2.663087e+00 4.536913e+00 0.000000e+00
2.682550e+00 4.536913e+00 0.000000e+00
2.702013e+00 4.536913e+00 0.000000e+00
2.721477e+00 4.536913e+00 0.000000e+00
2.740940e+00 4.536913e+00 0.000000e+00
2.760403e+00 4.536913e+00 0.000000e+00
2.779866e+00 4.536913e+00 0.000000e+00
2.799329e+00 4.536913e+00 0.000000e+00
2.818792e+00 4.536913e+00 0.000000e+00
2.838255e+00 4.536913e+00 0.000000e+00
2.857718e+00 4.536913e+00 0.000000e+00
2.877181e+00 4.536913e+00 0.000000e+00
2.896644e+00 4.536913e+00 0.000000e+00
2.916107e+00 4.536913e+00 0.000000e+00
2.935570e+00 4.536913e+00 0.000000e+00
2.955034e+00 4.536913e+00 0.000000e+00
2.974497e+00 4.536913e+00 0.000000e+00
2.993960e+00 4.536913e+00 0.000000e+00
3.013423e+00 4.536913e+00 0.000000e+00
3.032886e+00 4.536913e+00 0.000000e+00
3.052349e+00 4.536913e+00 0.000000e+00
3.071812e+00 4.536913e+00 0.000000e+00
3.091275e+00 4.536913e+00 0.000000e+00
3.110738e+00 4.536913e+00 0.000000e+00
3.130201e+00 4.536913e+00 0.000000e+00
3.149664e+00 4.536913e+00 0.000000e+00
3.169128e+00 4.536913e+00 0.000000e+00
3.188591e+00 4.536913e+00 0.000000e+00
3.208054e+00 4.536913e+00 0.000000e+00
3.227517e+00 4.536913e+00 0.000000e+00
3.246980e+00 4.536913e+00 0.000000e+00
3.266443e+00 4.536913e+00 0.000000e+00
3.285906e+00 4.536913e+00 0.000000e+00
3.305369e+00 4.536913e+00 0.000000e+00
3.324832e+00 4.536913e+00 0.000000e+00
3.344295e+00 4.536913e+00 0.000000e+00
3.363758e+00 4.536913e+00 0.000000e+00
3.383221e+00 4.536913e+00 0.000000e+00
3.402685e+00 4.536913e+00 0.000000e+00
3.422148e+00 4.536913e+00 0.000000e+00
3.441611e+00 4.536913e+00 0.000000e+00
3.461074e+00 4.536913e+00 0.000000e+00
3.480537e+00 4.536913e+00 0.000000e+00
3.500000e+00 4.536913e+00 0.000000e+00
6.000000e-01 4.644295e+00 4.063697e-14
6.194631e-01 4.644295e+00 7.741898e-14
6.389262e-01 4.644295e+00 1.443637e-13
6.583893e-01 4.644295e+00 2.638688e-13
6.778523e-01 4.644295e+00 4.734420e-13
6.973154e-01 4.644295e+00 8.350572e-13
7.167785e-01 4.644295e+00 1.449936e-12
7.362416e-01 4.644295e+00 2.481796e-12
7.557047e-01 4.644295e+00 4.193302e-12
7.751678e-01 4.644295e+00 7.003137e-12
7.946309e-01 4.644295e+00 1.157528e-11
8.140940e-01 4.644295e+00 1.895870e-11
8.335570e-01 4.644295e+00 3.080615e-11
8.530201e-01 4.644295e+00 4.971697e-11
8.724832e-01 4.644295e+00 7.977494e-11
8.919463e-01 4.644295e+00 1.273923e-10
9.114094e-01 4.644295e+00 2.026339e-10
9.308725e-01 4.644295e+00 3.212921e-10
9.503356e-01 4.644295e+00 5.081268e-10
9.697987e-01 4.644295e+00 8.018969e-10
9.892617e-01 4.644295e+00 1.263099e-09
1.008725e+00 4.644295e+00 1.985692e-09
1.028188e+00 4.644295e+00 3.114453e-09
1.047651e+00 4.644295e+00 4.869741e-09
1.067114e+00 4.644295e+00 7.580749e-09
1.086577e+00 4.644295e+00 1.172556e-08
1.106040e+00 4.644295e+00 1.796898e-08
1.125503e+00 4.644295e+00 2.717327e-08
1.144966e+00 4.644295e+00 4.032804e-08
1.164430e+00 4.644295e+00 5.830362e-08
1.183893e+00 4.644295e+00 8.129741e-08
1.203356e+00 4.644295e+00 1.078845e-07
1.222819e+00 4.644295e+00 1.338507e-07
1.242282e+00 4.644295e+00 1.516345e-07
1.261745e+00 4.644295e+00 1.520228e-07
1.281208e+00 4.644295e+00 1.294573e-07
1.300671e+00 4.644295e+00 8.880147e-08
1.320134e+00 4.644295e+00 4.591662e-08
1.339597e+00 4.644295e+00 1.656183e-08
1.359060e+00 4.644295e+00 3.859598e-09
1.378523e+00 4.644295e+00 5.546440e-10
1.397987e+00 4.644295e+00 4.965054e-11
1.417450e+00 4.644295e+00 2.875039e-12
1.436913e+00 4.644295e+00 1.124680e-13
1.456376e+00 4.644295e+00 3.320063e-15
1.475839e+00 4.644295e+00 8.977857e-17
1.495302e+00 4.644295e+00 2.837868e-18
1.514765e+00 4.644295e+00 9.434810e-20
1.534228e+00 4.644295e+00 1.879917e-22
1.553691e+00 4.644295e+00 1.460100e-51
1.573154e+00 4.644295e+00 0.000000e+00
1.592617e+00 4.644295e+00 0.000000e+00
1.612081e+00 4.644295e+00 0.000000e+00
1.631544e+00 4.644295e+00 0.000000e+00
1.651007e+00 4.644295e+00 0.000000e+00
1.670470e+00 4.644295e+00 0.000000e+00
1.689933e+00 4.644295e+00 0.000000e+00
1.709396e+00 4.644295e+00 0.000000e+00
1.728859e+00 4.644295e+00 0.000000e+00
1.748322e+00 4.644295e+00 0.000000e+00
1.767785e+00 4.644295e+00 0.000000e+00
1.787248e+00 4.644295e+00 0.000000e+00
1.806711e+00 4.644295e+00 0.000000e+00
1.826174e+00 4.644295e+00 0.000000e+00
1.845638e+00 4.644295e+00 0.000000e+00
1.865101e+00 4.644295e+00 0.000000e+00
1.884564e+00 4.644295e+00 0.000000e+00
1.904027e+00 4.644295e+00 0.000000e+00
1.923490e+00 4.644295e+00 0.000000e+00
1.942953e+00 4.644295e+00 0.000000e+00
1.962416e+00 4.644295e+00 0.000000e+00
1.981879e+00 4.644295e+00 0.000000e+00
2.001342e+00 4.644295e+00 0.000000e+00
2.020805e+00 4.644295e+00 0.000000e+00
2.040268e+00 4.644295e+00 0.000000e+00
2.059732e+00 4.644295e+00 0.000000e+00
2.079195e+00 4.644295e+00 0.000000e+00
2.098658e+00 4.644295e+00 0.000000e+00
2.118121e+00 4.644295e+00 0.000000e+00
2.137584e+00 4.644295e+00 0.000000e+00
2.157047e+00 4.644295e+00 0.000000e+00
2.176510e+00 4.644295e+00 0.000000e+00
2.195973e+00 4.644295e+00 0.000000e+00
2.215436e+00 4.644295e+00 0.000000e+00
2.234899e+00 4.644295e+00 0.000000e+00
2.254362e+00 4.644295e+00 0.000000e+00
2.273826e+00 4.644295e+00 0.000000e+00
2.293289e+00 4.644295e+00 0.000000e+00
2.312752e+00 4.644295e+00 0.000000e+00
2.332215e+00 4.644295e+00 0.000000e+00
2.351678e+00 4.644295e+00 0.000000e+00
2.371141e+00 4.644295e+00 0.000000e+00
2.390604e+00 4.644295e+00 0.000000e+00
2.410067e+00 4.644295e+00 0.000000e+00
2.429530e+00 4.644295e+00 0.000000e+00
2.448993e+00 4.644295e+00 0.000000e+00
2.468456e+00 4.644295e+00 0.000000e+00
2.487919e+00 4.644295e+00 0.000000e+00
2.507383e+00 4.644295e+00 0.000000e+00
2.526846e+00 4.644295e+00 0.000000e+00
2.546309e+00 4.644295e+00 0.000000e+00
2.565772e+00 4.644295e+00 0.000000e+00
2.585235e+00 4.644295e+00 0.000000e+00
2.604698e+00 4.644295e+00 0.000000e+00
2.624161e+00 4.644295e+00 0.000000e+00
2.643624e+00 4.644295e+00 0.000000e+00
2.663087e+00 4.644295e+00 0.000000e+00
2.682550e+00 4.644295e+00 0.000000e+00
2.702013e+00 4.644295e+00 0.000000e+00
2.721477e+00 4.644295e+00 0.000000e+00
2.740940e+00 4.644295e+00 0.000000e+00
2.760403e+00 4.644295e+00 0.000000e+00
2.779866e+00 4.644295e+00 0.000000e+00
2.799329e+00 4.644295e+00 0.000000e+00
2.818792e+00 4.644295e+00 0.000000e+00
2.838255e+00 4.644295e+00 0.000000e+00
2.857718e+00 4.644295e+00 0.000000e+00
2.877181e+00 4.644295e+00 0.000000e+00
2.896644e+00 4.644295e+00 0.000000e+00
2.916107e+00 4.644295e+00 0.000000e+00
2.935570e+00 4.644295e+00 0.000000e+00
2.955034e+00 4.644295e+00 0.000000e+00
2.974497e+00 4.644295e+00 0.000000e+00
2.993960e+00 4.644295e+00 0.000000e+00
3.013423e+00 4.644295e+00 0.000000e+00
3.032886e+00 4.644295e+00 0.000000e+00
3.052349e+00 4.644295e+00 0.000000e+00
3.071812e+00 4.644295e+00 0.000000e+00
3.091275e+00 4.644295e+00 0.000000e+00
3.110738e+00 4.644295e+00 0.000000e+00
3.130201e+00 4.644295e+00 0.000000e+00
3.149664e+00 4.644295e+00 0.000000e+00
3.169128e+00 4.644295e+00 0.000000e+00
3.188591e+00 4.644295e+00 0.000000e+00
3.208054e+00 4.644295e+00 0.000000e+00
3.227517e+00 4.644295e+00 0.000000e+00
3.246980e+00 4.644295e+00 0.000000e+00
3.266443e+00 4.644295e+00 0.000000e+00
3.285906e+00 4.644295e+00 0.000000e+00
3.305369e+00 4.644295e+00 0.000000e+00
3.324832e+00 4.644295e+00 0.000000e+00
3.344295e+00 4.644295e+00 0.000000e+00
3.363758e+00 4.644295e+00 0.000000e+00
3.383221e+00 4.644295e+00 0.000000e+00
3.402685e+00 4.644295e+00 0.000000e+00
3.422148e+00 4.644295e+00 0.000000e+00
3.441611e+00 4.644295e+00 0.000000e+00
3.461074e+00 4.644295e+00 0.000000e+00
3.480537e+00 4.644295e+00 0.000000e+00
3.500000e+00 4.644295e+00 0.000000e+00
6.000000e-01 4.751678e+00 6.397877e-14
6.194631e-01 4.751678e+00 1.220923e-13
6.389262e-01 4.751678e+00 2.279437e-13
6.583893e-01 4.751678e+00 4.169431e-13
6.778523e-01 4.751678e+00 7.482616e-13
6.973154e-01 4.751678e+00 1.319374e-12
7.167785e-01 4.751678e+00 2.288872e-12
7.362416e-01 4.751678e+00 3.912047e-12
7.557047e-01 4.751678e+00 6.596185e-12
7.751678e-01 4.751678e+00 1.098627e-11
7.946309e-01 4.751678e+00 1.809764e-11
8.140940e-01 4.751678e+00 2.952117e-11
8.335570e-01 4.751678e+00 4.774078e-11
8.530201e-01 4.751678e+00 7.662468e-11
8.724832e-01 4.751678e+00 1.221859e-10
8.919463e-01 4.751678e+00 1.937596e-10
9.114094e-01 4.751678e+00 3.058254e-10
9.308725e-01 4.751678e+00 4.808216e-10
9.503356e-01 4.751678e+00 7.534824e-10
9.697987e-01 4.751678e+00 1.177483e-09
9.892617e-01 4.751678e+00 1.835542e-09
1.008725e+00 4.751678e+00 2.854582e-09
1.028188e+00 4.751678e+00 4.428055e-09
1.047651e+00 4.751678e+00 6.847852e-09
1.067114e+00 4.751678e+00 1.054786e-08
1.086577e+00 4.751678e+00 1.615898e-08
1.106040e+00 4.751678e+00 2.456890e-08
1.125503e+00 4.751678e+00 3.696561e-08
1.144966e+00 4.751678e+00 5.481513e-08
1.164430e+00 4.751678e+00 7.967881e-08
1.183893e+00 4.751678e+00 1.127195e-07
1.203356e+00 4.751678e+00 1.537235e-07
1.222819e+00 4.751678e+00 1.995885e-07
1.242282e+00 4.751678e+00 2.426987e-07
1.261745e+00 4.751678e+00 2.705474e-07
1.281208e+00 4.751678e+00 2.689015e-07
1.300671e+00 4.751678e+00 2.299206e-07
1.320134e+00 4.751678e+00 1.616261e-07
1.339597e+00 4.751678e+00 8.834821e-08
1.359060e+00 4.751678e+00 3.521086e-08
1.378523e+00 4.751678e+00 9.590029e-09
1.397987e+00 4.751678e+00 1.705191e-09
1.417450e+00 4.751678e+00 1.967894e-10
1.436913e+00 4.751678e+00 1.506339e-11
1.456376e+00 4.751678e+00 7.832418e-13
1.475839e+00 4.751678e+00 2.949832e-14
1.495302e+00 4.751678e+00 9.219622e-16
1.514765e+00 4.751678e+00 2.899940e-17
1.534228e+00 4.751678e+00 1.095356e-18
1.553691e+00 4.751678e+00 3.437448e-20
1.573154e+00 4.751678e+00 2.660741e-24
1.592617e+00 4.751678e+00 5.400324e-79
1.612081e+00 4.751678e+00 0.000000e+00
1.631544e+00 4.751678e+00 0.000000e+00
1.651007e+00 4.751678e+00 0.000000e+00
1.670470e+00 4.751678e+00 0.000000e+00
1.689933e+00 4.751678e+00 0.000000e+00
1.709396e+00 4.751678e+00 0.000000e+00
1.728859e+00 4.751678e+00 0.000000e+00
1.748322e+00 4.751678e+00 0.000000e+00
1.767785e+00 4.751678e+00 0.000000e+00
1.787248e+00 4.751678e+00 0.000000e+00
1.806711e+00 4.751678e+00 0.000000e+00
1.826174e+00 4.751678e+00 0.000000e+00
1.845638e+00 4.751678e+00 0.000000e+00
1.865101e+00 4.751678e+00 0.000000e+00
1.884564e+00 4.751678e+00 0.000000e+00
1.904027e+00 4.751678e+00 0.000000e+00
1.923490e+00 4.751678e+00 0.000000e+00
1.942953e+00 4.751678e+00 0.000000e+00
1.962416e+00 4.751678e+00 0.000000e+00
1.981879e+00 4.751678e+00 0.000000e+00
2.001342e+00 4.751678e+00 0.000000e+00
2.020805e+00 4.751678e+00 0.000000e+00
2.040268e+00 4.751678e+00 0.000000e+00
2.059732e+00 4.751678e+00 0.000000e+00
2.079195e+00 4.751678e+00 0.000000e+00
2.098658e+00 4.751678e+00 0.000000e+00
2.118121e+00 4.751678e+00 0.000000e+00
2.137584e+00 4.751678e+00 0.000000e+00
2.157047e+00 4.751678e+00 0.000000e+00
2.176510e+00 4.751678e+00 0.000000e+00
2.195973e+00 4.751678e+00 0.000000e+00
2.215436e+00 4.751678e+00 0.000000e+00
2.234899e+00 4.751678e+00 0.000000e+00
2.254362e+00 4.751678e+00 0.000000e+00
2.273826e+00 4.751678e+00 0.000000e+00
2.293289e+00 4.751678e+00 0.000000e+00
2.312752e+00 4.751678e+00 0.000000e+00
2.332215e+00 4.751678e+00 0.000000e+00
2.351678e+00 4.751678e+00 0.000000e+00
2.371141e+00 4.751678e+00 0.000000e+00
2.390604e+00 4.751678e+00 0.000000e+00
2.410067e+00 4.751678e+00 0.000000e+00
2.429530e+00 4.751678e+00 0.000000e+00
2.448993e+00 4.751678e+00 0.000000e+00
2.468456e+00 4.751678e+00 0.000000e+00
2.487919e+00 4.751678e+00 0.000000e+00
2.507383e+00 4.751678e+00 0.000000e+00
2.526846e+00 4.751678e+00 0.000000e+00
2.546309e+00 4.751678e+00 0.000000e+00
